Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C23",0805,2,10uF,
"C10, C8",CP_Radial_D10.0mm_P5.00mm,2,47uF,
"C11, C12, C22",0805,3,100nF,
"C13, C16",CP_Radial_D10.0mm_P5.00mm,2,0.1uF,
"C14, C17",CP_Radial_D10.0mm_P5.00mm,2,470uF,
C15,CP_Radial_D10.0mm_P5.00mm,1,10uF,
C18,CP_Radial_D10.0mm_P5.00mm,1,22uF,
"C19, C20",CP_Radial_D10.0mm_P5.00mm,2,680uF,
"C2, C21, C24, C4",0805,4,0.1uF,
C3,0805,1,1uF,
"C5, C6",0805,2,22uF,
C7,0805,1,100uF,
C9,CP_Radial_D10.0mm_P5.00mm,1,220uF,
D1,D_MiniMELF,1,BZV55B15,
D2,D_DO-201AD_P15.24mm_Horizontal,1,SB5H90,
D3,D_SMB,1,SM6T30A,
"D4, D5, D6, D7, D8, D9",LED_D5.0mm,6,LED,
J1,BarrelJack_CUI_PJ-063AH_Horizontal,1,Input,
"J10, J4",PinSocket_1x02_P2.54mm_Vertical,2,Conn_01x02,
J11,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
J12,SMA_Amphenol_901-143_Horizontal,1,Conn_Coaxial_Small,
J2,Altech_AK100_1x02_P5.00mm,1,Power Switch,
J3,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,
J5,PinHeader_1x02_P2.54mm_Vertical,1,BOOT,
J6,PinHeader_1x02_P2.54mm_Vertical,1,EN,
J7,U.FL_Molex_MCRF_73412-0110_Vertical,1,Conn_Coaxial_Small,
J8,PinHeader_2x09_P2.54mm_Vertical,1,Conn_02x09_Counter_Clockwise,
J9,PinSocket_1x10_P2.54mm_Vertical,1,Conn_01x10,
L1,L_Coilcraft_XAL7030-103,1,10uH Coilcraft XAL7030-103,
L2,L_12x12mm_H4.5mm,1,22uH,
Q1,TO-220-3_Vertical,1,IRF9540N,
Q2,TO-220-3_Vertical,1,IRF540N,
"R1, R18, R19, R2, R20, R22, R3, R4, R5, R6, R7",R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,11,10k,
"R10, R11",R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,2,47k,
"R12, R13",0805,2,22,
"R14, R15",0805,2,5.1k,
"R16, R17",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,10k,
"R21, R8",R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,2,100k,
R9,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,1,18k,
U1,ublox_NEO,1,NEO-M8N,
U2,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
U3,TO-263-7_TabPin8,1,LM22678TJ-5,
U4,TO-263-5_TabPin3,1,LM2596S-3.3,
U5,Texas_DRT-3,1,TPD2EUSB30,
U6,XCVR_E22-900M30S,1,E22-900M30S,
U7,TSSOP-16_4.4x5mm_P0.65mm,1,INA260,
